comment_id,username,message
ct_230,Caio Magalhaes,his most famous works use guitar
ct_231,Belen Gahz,He always play the guitar 
ct_232,Karen Parrales,The best song ever 
ct_233,Caio Magalhaes,"play, 18.."
ct_234,Cosmic Seeds,Indeed
ct_235,Octobert,has he played when its cold outside I want to die yet
ct_236,Buenaventuraworld,"Hice todo lo posible por ir, buscando ir a cualquier parte de europa incluso a reino unido "
ct_237,QuantumFlutter,Wow
ct_238,Gonzalo Molina Flores,madre mia moby live :smiling_face_with_hearts::star_struck:
ct_239,Buenaventuraworld,saludos desde Barcelona 
ct_240,Epi..mű,fantastic reworking :musical_notes:👏🏼
ct_241,Christophe Vanhille,merci arteconcert
ct_242,Julieta Pusino,no le alcanza la voz para ese tema
ct_243,Cosmic Seeds,marvelous
ct_244,Axel Folly,Moby came out of the punk scene with The Vatican Commandos primarely
ct_247,Cosmic Seeds,ah
ct_248,quesaquòfil2b,Le nom des chanteuses et des musiciens ?? :thinking_face:
ct_249,Alexander Supertramp,:red_heart::sparkles::sparkles::sparkles::sparkles:
ct_251,Epi..mű,🙌🏼Merci beaucoup @ARTE Concert ✓:musical_notes::revolving_hearts::musical_notes::smiling_face_with_hearts::musical_notes: thanks 👍🏼🙏🏼:musical_notes:👏🏼👏🏼
ct_253,Sporty Otter Pop (René Lilly),The staging of this is grandiose
ct_254,oktodisconnect,this woke version actually sounds good
ct_255,Tornike Kapanadze,bsbzns
ct_256,Alexander Supertramp,"Feel, Good "
ct_257,Alexander Supertramp,:melting_face:
ct_258,Tornike Kapanadze,supper
ct_259,Julieta Pusino,i like the original more
ct_260,Hantz,:hand-orange-covering-eyes:
ct_261,Cosmic Seeds,wooooo
ct_262,Spencer Cunha,boa tarde
ct_263,Epi..mű,"wtf ., ""woke"" :pleading_face::face_exhaling:"
ct_264,Sporty Otter Pop (René Lilly),Bravo
ct_265,T,"What life would be without the songs or dance what are we, so I say thank you for the music giving it to me "
ct_266,Wanù,Mouaif...bof bof
ct_267,goochn,her voice is boring / standard and to loud - no atmosphere
ct_269,Cosmic Seeds,yes we love it
ct_271,T,:water_wave: 
ct_272,Octobert,nice
ct_273,Sporty Otter Pop (René Lilly),ooh!!!
ct_274,Antony Stark,Yes !
ct_275,Juanes95,Where are the strings :(?
ct_276,Epi..mű,:hot_beverage: cheers got my porcelain at hand:face-turquoise-drinking-coffee:
ct_277,Miguel Angel,y south side????
ct_278,filtav,:face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
ct_279,Diego Olivera,T..T
ct_280,quesaquòfil2b,Ok merci @ARTE Concert. :red_heart:
ct_281,CristianKirk,I didn't recognize it without the strings sample
ct_282,madaboutminds,Souvenir souvenir
ct_283,Sergio Vasquez,so this is goodbye
ct_284,Elvira Pecik,:beaming_face_with_smiling_eyes:
ct_285,madaboutminds,Moby for President
ct_286,Sporty Otter Pop (René Lilly),eh
ct_287,CristianKirk,I assume the strings will appear at some point...
ct_288,Schu lle,Everlove!!! 
ct_289,말썽꾸러기,piano pls
ct_290,Octobert,aye
ct_291,Sporty Otter Pop (René Lilly),"yeah there are strings onstage, in previous numbers"
ct_292,Richard,I was there in Torhout!
ct_294,Epi..mű,piano :musical_keyboard: strings :winking_face:
ct_295,Antony Stark,The Beach
ct_296,HNRIK,we need the strings...
ct_298,Sporty Otter Pop (René Lilly),I hear strings now
ct_299,T,:violin::violin::violin:
ct_300,Epi..mű,you happy now :smiling_face::musical_notes:
ct_301,David Delorme,Oh ! Ca me rappelle mes 20 ans !
ct_302,Cosmic Seeds,woooooo
ct_303,filtav,:eyes-pink-heart-shape: this bit is magical :eyes-pink-heart-shape:
ct_304,Thor Hamma,:transgender_symbol::rainbow_flag::purple_square::blue_square::green_square::yellow_square::orange_square::red_square::seedling:
ct_305,CristianKirk,It's not quite the original sample
ct_306,CristianKirk,But oh well
ct_307,Sporty Otter Pop (René Lilly),cello makes everything more lovely
ct_308,Irie Elliott,my favorite :star_struck:
ct_310,Epi..mű,it's not quite the original Era ... happy 2024:smiling_face::face-turquoise-covering-eyes::hand-purple-blue-peace::face-blue-heart-eyes:
ct_311,Владимир Губатов,backs vocals :ok_hand:
ct_312,kleiven H,moby dick?
ct_313,Sina Drm,wow
ct_314,Franco,"que pesaditos algunos, disfruten"
ct_316,Ford Prefect,"Alright that's good shit. ""Play"" is one of the best albums ever made."
ct_317,CristianKirk,Ha... I knew it
ct_318,CristianKirk,It's the same era ;)
ct_319,xpander301,Goosbump ^^
ct_320,filtav,oooooof
ct_321,Juanes95,"There you go, the reversed string sample"
ct_322,Sporty Otter Pop (René Lilly),so nice
ct_323,T,:water_wave::water_wave::water_wave:
ct_325,CristianKirk,"That was perfect, crescendo style"
ct_326,Mike Laslo,Danke 
ct_327,Denis Gabriel Hurtado,Excellent arrangements that make me vibrate :musical_keyboard:
ct_328,Carli Carpa,Like the faster Versions more...
ct_329,el polaco,Moby? You can get stomped by Obie
ct_330,El NeverFake,mi amoooooo
ct_331,Mike Laslo,Danke
ct_332,Russell Watkins,haha nice eminem reffence
ct_333,Franco,:green_heart:
ct_334,Cosmic Seeds,obie trice is dead
ct_335,kleiven H,this riff will never end?
ct_336,Mike Laslo,Danke
ct_337,Tamás Borbély,hey @ARTE Concert Happy tu see Moby :musical_note::musical_notes::speaker_high_volume::musical_note::musical_notes::speaker_high_volume:
ct_338,T,:gem_stone:
ct_339,Cosmic Seeds,no it shouldn't
ct_340,Franco,"eternal loop, and its ok"
ct_341,fusk4,mOBey!
ct_342,Sporty Otter Pop (René Lilly),applause
ct_343,kleiven H,lol
ct_344,Franco,yes! awesome
ct_345,quesaquòfil2b,:red_heart::sparkling_heart::heart_with_ribbon::heart_with_arrow::revolving_hearts::dizzy:
ct_346,Ford Prefect,Nice
ct_347,Sporty Otter Pop (René Lilly),wheeeeeeee
ct_348,Julieta Pusino,que buen temaaaa
ct_349,Russell Watkins,tf is this
ct_350,Cosmic Seeds,I listen to the 1 hr version of this on repeat...porcelain
ct_352,Vincero!,:face-blue-smiling::face-blue-smiling::face-blue-smiling:
ct_353,Sporty Otter Pop (René Lilly),I was going to mention his walking fast too :grinning_face:
ct_354,Jenea1987,:raising_hands::raising_hands::raising_hands:
ct_355,Ford Prefect,That shit slaps
ct_356,Sporty Otter Pop (René Lilly),Moby Sports
ct_357,Vincero!,:face_with_tongue::winking_face_with_tongue::zany_face::squinting_face_with_tongue:
ct_358,jackdanijel1979,:red_heart:Welcome Dear Moby Starseed!:two_hearts:
ct_359,Ford Prefect,Awesome
ct_360,Franco,that synth girl :eyes-pink-heart-shape:
ct_361,Anne Zemmour,This version is amazing 
ct_362,Vincero!,:kiss::kiss::kiss:
ct_363,Ford Prefect,Agreed Anne
ct_364,Julian Reverse,@Franco Julie Mintz
ct_365,Sabrina Fairchild ,"Waiting for South Side and Why does my heart feel so bad, hope I didn't miss them"
ct_366,Sergio Vasquez,this version is truly amazing
ct_367,Cosmic Seeds,not sure either
ct_368,Ford Prefect,:3
ct_370,Anne Zemmour,We are all made of stars :star: :blue_heart:
ct_371,Alexander Fleener,We are
ct_372,Ford Prefect,We are indeed made of stars
ct_373,kleiven H,he is pretty good - he should go for britans got talent or something - he would probably be up there 
ct_374,erm0n,Very different after all.
ct_375,Anne Zemmour,I hope he will erase this version for me it was one of the best of the show I had so much fun 
ct_376,Luca M.,:guitar::guitar::musical_notes::musical_note:
ct_377,Octobert,im ready for the next song
ct_378,Тимур Аркатов,Hello USA
ct_379,madaboutminds,Come on Belgium
ct_380,Anne Zemmour,release *
ct_381,Jj,Hell yeah MOBY
ct_382,Bruno Domingues,this sounds like PSB
ct_383,kleiven H,this is the most boring ive ever heard
ct_384,El NeverFake,mi amooooo
ct_385,Ford Prefect,"Moby sounds on this live set a bit like a blend of Kraftwerk and Depeche Mode and himself, Moby, of course. Absolutely great stuff."
ct_386,Тимур Аркатов,Hello USA
ct_388,Octobert,I think I just joined a cult
ct_389,Sporty Otter Pop (René Lilly),I agree Ford Prefect
ct_390,El NeverFake,hello Argentina
ct_392,Sporty Otter Pop (René Lilly),A wee bit of Pink Floyd too
ct_393,El NeverFake,Hello Miller (Milei)
ct_394,MrPivorad,:volcano-green-lava-orange:
ct_395,Antony Stark,Hello Canada
ct_396,El NeverFake,VLLC
ct_397,Cosmic Seeds,:sparkles: :sparkles: :sparkles:
ct_399,Ford Prefect,"Oh yes some Pink Floyd sprinkled on everything too, agreed."
ct_401,El NeverFake,woooooooo
ct_402,patrick deklein,Perfekt 
ct_403,Epi..mű,"Hope you've got your towel handy .,. Ford"
ct_404,filtav,:volcano-green-lava-orange: lets goooo
ct_405,Luca M.,:speaker_high_volume::musical_note::musical_notes::sparkles::sparkles::dashing_away:
ct_406,El NeverFake,Hi Messi
ct_408,Octobert,nice
ct_409,Tamás Borbély,yoooo @Luca M. @Cosmic Seeds:face-purple-wide-eyes::hand-pink-waving:
ct_410,patrick deklein,Go vegan thx Moby 
ct_411,Animaphagus,Moby's first albums (up until Hotels) were so freaking good
ct_412,erm0n,"I know he has ever been keen on remixing, 'upscaling' and so on. I'm not that convinced."
ct_414,Bruno Domingues,Pet Shop Boys 
ct_416,T,:planet-orange-purple-ring:
ct_417,Fluid Alchemist,Vegan is plant murder
ct_418,Luca M., :raising_hands::sparkles::raising_hands::sparkles::raising_hands:
ct_420,Ford Prefect,Lovely
ct_421,Alejandra,:collision::collision:
ct_422,Alexander Fleener,Underworld 
ct_423,Luca M.,@T :waving_hand::slightly_smiling_face:hey
ct_424,Antonin,lets go !!*
ct_426,Luca M.,:speaker_high_volume::musical_note::musical_notes::sparkles::sparkles::dashing_away:
ct_428,Cosmic Seeds,THIS IS SO :fire:
ct_429,Russell Watkins,get the crackhead off the stage
ct_430,sam,this is so cringe
ct_431,Luca M.,@T :raising_hands::collision::raising_hands::collision::raising_hands:
ct_432,Stephen Lee,:speaker_high_volume::speaker_high_volume::speaker_high_volume:
ct_433,Ford Prefect,The Prodigy
ct_434,sam,embarassing
ct_435,Sina Drm,yeahhh getting high on this 
ct_436,Antony Stark,"This show, bring back so much good memories"
ct_437,HNRIK,Moby really likes the blue color :grinning_face: 
ct_438,sam,you all are so embarrassing. do better
ct_439,sam,:D
ct_440,Tech-Savvy,I listen to Madis
ct_441,Alejandra,:collision:
ct_442,Tamás Borbély,:musical_notes::musical_note::speaker_high_volume::clapping_hands::open_hands:
ct_443,Benjamin Kunz,hahaha
ct_444,Stephen Lee,:speaker_high_volume::speaker_high_volume:
ct_445,Epi..mű,Wouldn't have*
ct_446,Benjamin Kunz,soy division is nice ^^
ct_448,Tech-Savvy,:partying_face::partying_face::partying_face::partying_face:
ct_449,T,:face_screaming_in_fear:
ct_450,Alejandra,:gem_stone::gem_stone::gem_stone:
ct_451,Luca M.,:man_dancing::high_voltage::man_dancing::high_voltage:
ct_453,Virginie,how old is he now ?
ct_454,Tamás Borbély,whutta vibezz:face-fuchsia-wide-eyes:
ct_456,Russell Watkins,booooo
ct_457,Julian Reverse,@Virginie 59
ct_459,Alejandra,:gem_stone::gem_stone::gem_stone:
ct_460,Virginie,bonsoir ! :winking_face:
ct_461,gueroblanco,love that many people are having a good time but i dont really get this show
ct_462,Cosmic Seeds,woooooooo
ct_463,Ford Prefect,Also there's Youtubes brilliant ignore functionality: I added sam the user ignore list of course
ct_465,Epi..mű,🙏🏼:dove:
ct_466,Virginie,he looks like older...
ct_467,Tech-Savvy,when is the next Moby concert and in which country?
ct_468,Russell Watkins,poor bowie
ct_469,Ashley W,I love how he just sounds like somebody's nerdy dad here.
ct_470,Luca M.,:sparkles::raising_hands::sparkles::raising_hands:
ct_471,Jacques-Olivier Holzer,@ARTE Concert Merci pour cette captation. 
ct_472,Craig,Plz play praise you :thumbs_up::thumbs_up::thumbs_up:
ct_473,Sporty Otter Pop (René Lilly),"Lou Reed, miss him"
ct_474,Sporty Otter Pop (René Lilly),doo doo doo
ct_475,Epi..mű,"oh ., I love the live version of ""Waiting for the Barbarians"" by Laurie Anderson on YT is fekn phenomenal :musical_notes:"
ct_476,Tech-Savvy,Luxembourg bauer
ct_478,Julian Reverse,Lady Blackbird :smiling_face_with_heart_eyes::smiling_face_with_heart_eyes::smiling_face_with_heart_eyes::smiling_face_with_heart_eyes::smiling_face_with_heart_eyes::smiling_face_with_heart_eyes:
ct_479,Alexander Fleener,:star_struck: 
ct_480,Tamás Borbély,:musical_notes::musical_note::dizzy::dizzy:
ct_481,Luca M.,:guitar::guitar::guitar::musical_note::musical_notes:
ct_482,Ford Prefect,Reed. Bowie. Fantastic people they were. I do miss them dearly.
ct_483,Anastadres,is it online?
ct_484,Jannis JaG,RIP Lou Reed and RIP David Bowie!
ct_486,Fluid Alchemist,they always get the pretty violonists
ct_487,Tech-Savvy,What is happening
ct_488,Sporty Otter Pop (René Lilly),her voice is magic
ct_489,Luca M.,:musical_note::musical_notes::dizzy::collision: 
ct_491,Epi..mű,"Perfect Day and Hero's., top ten lifetime tracks 🙏🏼:musical_notes::revolving_hearts:"
ct_492,tomtomftube,thanks for the free concert :rolling_on_the_floor_laughing:
ct_493,Tamás Borbély,:pillow-turquoise-hot-chocolate::hands-yellow-heart-red::face-turquoise-music-note::person-pink-swaying-hair:
ct_494,Thor Hamma,Amazing voice :hands-yellow-heart-red:
ct_495,filtav,:face-blue-wide-eyes: super voice
ct_496,Sporty Otter Pop (René Lilly),she's a queen
ct_497,Ford Prefect,RDR2 OST
ct_498,Jannis JaG,@Tech-Savvy: I don't think Moby will do a tour in the next years again.
ct_499,Luca M.,:musical_notes::musical_note::sparkles::sparkles:
ct_500,Julian Reverse,Listen to her new Album! 
ct_501,Ford Prefect,Fantastic
ct_502,filtav,Queen Mobee
ct_503,David Rodriguez,Saludos desde Argentina ar
ct_504,ΑRGÁVATHIÁ,Moby :red_heart::red_heart::red_heart:
ct_505,BrigadierSchmitt,so beautiful
ct_506,Jannis JaG,Lady Blackbird is an extremely good Singer.
ct_507,Luca M.,:musical_notes::musical_note::sparkles::sparkles::shooting_star::shooting_star:
ct_508,Sporty Otter Pop (René Lilly),"Mahalia Jackson's listening from her grave, and smiling, about this voice, I reckon"
ct_509,Russell Watkins,tf is she wearing
ct_510,filtav,:hand-orange-covering-eyes:
ct_511,Ford Prefect,Wow
ct_512,Tamás Borbély,:open_hands::clapping_hands::raising_hands::open_hands::clapping_hands::raising_hands:
ct_513,Ford Prefect,Alright. Let them tears flow
ct_514,Thor Hamma,Her voice is like an old Gibson on an VoxAC30 - goose bombs! :smiling_face_with_heart_eyes:
ct_515,Luca M.,:violin::violin::violin::musical_notes::musical_note:
ct_516,Alejandra,:violin::violin::violin:
ct_517,Epi..mű,"""tf"" :face_with_tears_of_joy: your an offly fekn sweary blighter"
ct_518,Russell Watkins,i would fall asleep if i was there
ct_519,Luca M.,woooww
ct_520,T,:broken_heart:
ct_521,Benjamin Kunz,shit
ct_522,Luca M.,Absolutely amazing
ct_523,Ford Prefect,Holy shit
ct_524,M S,:red_heart: 
ct_525,Aktamix,So nice version!
ct_526,Sporty Otter Pop (René Lilly),niiiiiiiiiiiice
ct_527,Ford Prefect,Tesrs
ct_528,BrigadierSchmitt,J'en ai des p****** de frissons 
ct_529,Luca M.,:raising_hands::red_heart::raising_hands::red_heart::raising_hands: 
ct_530,Ford Prefect,Tears
ct_531,Benjamin Kunz,some much soul
ct_532,Anniken Huseby,:woman_dancing::woman_dancing::woman_dancing::woman_dancing::woman_dancing::woman_dancing::woman_dancing::woman_dancing:
ct_533,Luca M.,:raising_hands::red_heart::raising_hands::red_heart::raising_hands: 
ct_534,Mauricio Bayona,loved
ct_535,Sporty Otter Pop (René Lilly),chills and thrills
ct_536,Thor Hamma,:smiling_face_with_heart_eyes::star_struck::smiling_face_with_heart_eyes:
ct_537,Luca M.,:raising_hands::red_heart::raising_hands::red_heart::raising_hands: 
ct_538,Julian Reverse,:star_struck::star_struck::star_struck::star_struck:
ct_539,Tamás Borbély,feeeelzz:hands-yellow-heart-red::hands-yellow-heart-red::face-turquoise-music-note::person-pink-swaying-hair::pillow-turquoise-hot-chocolate::fish-orange-wide-eyes:
ct_540,Anniken Huseby,Wow amazing version :red_heart: :red_heart: 
ct_541,Luca M.,:raising_hands::red_heart::raising_hands::red_heart::raising_hands: 
ct_542,serdar ileri,:sun_with_face:
